#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CDH5	OCLN	9606.ENSP00000497290	9606.ENSP00000347379	0	0	0	0	0	0	0	0.980	0.980
CDH5	RUNX3	9606.ENSP00000497290	9606.ENSP00000382800	0	0	0	0	0.078	0	0	0.421	0.443
CDH5	TNXB	9606.ENSP00000497290	9606.ENSP00000407685	0	0	0.361	0	0.105	0.044	0	0.087	0.434
CDKAL1	SHBG	9606.ENSP00000274695	9606.ENSP00000369816	0	0	0	0	0.050	0	0	0.425	0.430
CENPA	KIF22	9606.ENSP00000336868	9606.ENSP00000160827	0	0	0	0	0.406	0.135	0	0.433	0.683
CENPA	H4C6	9606.ENSP00000336868	9606.ENSP00000244537	0	0	0	0	0.157	0.988	0.900	0.944	0.999
CENPA	SETD1A	9606.ENSP00000336868	9606.ENSP00000262519	0	0	0	0	0.058	0.303	0	0.272	0.480
CENPA	KAT2B	9606.ENSP00000336868	9606.ENSP00000263754	0	0	0	0	0	0.295	0	0.501	0.633
CENPA	NEIL3	9606.ENSP00000336868	9606.ENSP00000264596	0	0	0	0	0.476	0	0	0.152	0.537
CENPA	TPX2	9606.ENSP00000336868	9606.ENSP00000300403	0	0	0	0	0.791	0	0	0.460	0.882
CENPA	DDB1	9606.ENSP00000336868	9606.ENSP00000301764	0	0	0	0	0	0.309	0	0.275	0.477
CENPA	SPAG5	9606.ENSP00000336868	9606.ENSP00000323300	0	0	0	0	0.746	0.094	0	0.300	0.825
CENPA	KIF15	9606.ENSP00000336868	9606.ENSP00000324020	0	0	0	0	0.719	0	0	0.539	0.865
CENPA	XRCC6	9606.ENSP00000336868	9606.ENSP00000352257	0	0	0	0	0.085	0.373	0	0.251	0.533
CENPA	SPC24	9606.ENSP00000336868	9606.ENSP00000465075	0	0	0	0	0.296	0	0	0.739	0.808
CENPA	ITGB3BP	9606.ENSP00000336868	9606.ENSP00000360133	0	0	0	0	0.121	0.800	0.500	0.460	0.946
CFB	CFP	9606.ENSP00000416561	9606.ENSP00000247153	0	0	0	0	0.110	0.932	0	0.890	0.992
CFB	LRG1	9606.ENSP00000416561	9606.ENSP00000302621	0	0	0	0	0.187	0	0	0.354	0.452
CFB	CFH	9606.ENSP00000416561	9606.ENSP00000356399	0	0	0	0.550	0.185	0.236	0.900	0.460	0.961
CFB	TNXB	9606.ENSP00000416561	9606.ENSP00000407685	0	0	0	0	0.078	0	0	0.496	0.515
CFB	SERPINA3	9606.ENSP00000416561	9606.ENSP00000450540	0	0	0	0	0.230	0.045	0	0.409	0.528
CFH	IFNG	9606.ENSP00000356399	9606.ENSP00000229135	0	0	0	0	0.117	0	0	0.563	0.598
CFH	CFP	9606.ENSP00000356399	9606.ENSP00000247153	0	0	0	0	0.042	0	0	0.873	0.873
CFH	F12	9606.ENSP00000356399	9606.ENSP00000253496	0	0	0	0	0.074	0	0.540	0.209	0.633
CFH	IL1B	9606.ENSP00000356399	9606.ENSP00000263341	0	0	0	0	0.103	0	0	0.405	0.443
CFH	COL6A2	9606.ENSP00000356399	9606.ENSP00000300527	0	0	0	0	0.086	0	0	0.403	0.431
CFH	CXCL8	9606.ENSP00000356399	9606.ENSP00000306512	0	0	0	0	0.090	0	0	0.371	0.403
CFH	F5	9606.ENSP00000356399	9606.ENSP00000356771	0	0	0	0	0.071	0	0.540	0.433	0.736
CFP	IL1B	9606.ENSP00000247153	9606.ENSP00000263341	0	0	0	0	0.157	0	0	0.323	0.405
CFP	TYROBP	9606.ENSP00000247153	9606.ENSP00000262629	0	0	0	0	0.407	0.045	0	0.181	0.496
CFP	F12	9606.ENSP00000247153	9606.ENSP00000253496	0	0	0	0	0.043	0.296	0	0.312	0.496
CFP	FKBP6	9606.ENSP00000247153	9606.ENSP00000252037	0	0	0	0	0	0.591	0	0	0.591
CHST14	CSPG4	9606.ENSP00000307297	9606.ENSP00000312506	0	0	0	0	0.044	0	0.400	0.091	0.433
CHST14	EXTL2	9606.ENSP00000307297	9606.ENSP00000359131	0	0	0	0	0.050	0	0	0.472	0.477
CHST14	TNXB	9606.ENSP00000307297	9606.ENSP00000407685	0	0	0	0	0	0	0	0.477	0.477
CIART	TEF	9606.ENSP00000290363	9606.ENSP00000266304	0	0	0	0	0.142	0	0	0.565	0.611
CMC1	COA6	9606.ENSP00000418348	9606.ENSP00000355574	0	0	0	0	0.163	0.071	0	0.442	0.528
CNN2	MYH9	9606.ENSP00000456436	9606.ENSP00000216181	0	0	0	0	0.299	0	0	0.360	0.533
CNTD1	MSH5	9606.ENSP00000465204	9606.ENSP00000364855	0	0	0	0	0.067	0.071	0	0.750	0.764
CNTD1	SUN1	9606.ENSP00000465204	9606.ENSP00000384015	0	0	0	0	0	0	0	0.626	0.626
COA6	TEF	9606.ENSP00000355574	9606.ENSP00000266304	0	0	0	0	0.087	0.254	0.198	0.100	0.442
COA6	COX6A2	9606.ENSP00000355574	9606.ENSP00000287490	0	0	0	0	0.366	0.478	0.501	0.482	0.903
COA6	COX6B2	9606.ENSP00000355574	9606.ENSP00000467266	0	0	0	0	0	0	0.360	0.205	0.469
COL6A2	NID2	9606.ENSP00000300527	9606.ENSP00000216286	0	0	0	0	0.209	0.095	0	0.362	0.503
COL6A2	PDGFRB	9606.ENSP00000300527	9606.ENSP00000261799	0	0	0	0	0.368	0	0	0.388	0.597
COL6A2	TGFB1I1	9606.ENSP00000300527	9606.ENSP00000378332	0	0	0	0	0.202	0	0	0.282	0.403
COL6A2	CSPG4	9606.ENSP00000300527	9606.ENSP00000312506	0	0	0	0	0.198	0	0	0.293	0.409
COL6A2	MFAP4	9606.ENSP00000300527	9606.ENSP00000378957	0	0	0	0	0.271	0	0	0.233	0.417
COL6A2	OGN	9606.ENSP00000300527	9606.ENSP00000364711	0	0	0	0	0.142	0.091	0	0.317	0.421
COL6A2	THBS4	9606.ENSP00000300527	9606.ENSP00000339730	0	0	0	0	0.074	0.099	0.400	0.265	0.583
COL6A2	TNXB	9606.ENSP00000300527	9606.ENSP00000407685	0	0	0	0	0.120	0	0	0.623	0.654
COMMD8	UBE2M	9606.ENSP00000370984	9606.ENSP00000253023	0	0	0	0	0.057	0	0.500	0	0.508
COMMD8	DDB1	9606.ENSP00000370984	9606.ENSP00000301764	0	0	0	0	0.076	0	0.500	0.128	0.562
COX6A2	TEF	9606.ENSP00000287490	9606.ENSP00000266304	0	0	0	0	0.181	0.170	0.216	0.116	0.466
COX6A2	COX6B2	9606.ENSP00000287490	9606.ENSP00000467266	0	0	0	0	0.527	0.766	0.526	0.607	0.976
COX6B2	TEF	9606.ENSP00000467266	9606.ENSP00000266304	0	0	0	0	0.087	0.254	0.198	0.100	0.442
CPXCR1	ZNF157	9606.ENSP00000276127	9606.ENSP00000366273	0	0	0	0	0.102	0	0	0.369	0.409
CRH	SLC17A6	9606.ENSP00000276571	9606.ENSP00000263160	0	0	0	0	0.086	0	0	0.520	0.542
CRH	IL1B	9606.ENSP00000276571	9606.ENSP00000263341	0	0	0	0	0	0	0	0.738	0.738
CRH	HTR2C	9606.ENSP00000276571	9606.ENSP00000276198	0	0	0	0	0.060	0	0	0.469	0.479
CRH	HTR1B	9606.ENSP00000276571	9606.ENSP00000358963	0	0	0	0	0.059	0	0	0.419	0.430
CRH	PENK	9606.ENSP00000276571	9606.ENSP00000400894	0	0	0	0	0.072	0	0	0.698	0.707
CRH	HSD11B2	9606.ENSP00000276571	9606.ENSP00000316786	0	0	0	0	0	0	0	0.784	0.784
CSPG4	FGF6	9606.ENSP00000312506	9606.ENSP00000228837	0	0	0	0	0	0	0	0.492	0.492
CSPG4	PDGFRB	9606.ENSP00000312506	9606.ENSP00000261799	0	0	0	0	0.189	0	0	0.734	0.775
CSPG4	SI	9606.ENSP00000312506	9606.ENSP00000264382	0	0	0	0	0	0	0	0.477	0.477
CSPG4	GRIP1	9606.ENSP00000312506	9606.ENSP00000381098	0	0	0	0	0	0.423	0	0.527	0.716
CTPS2	MRPL13	9606.ENSP00000401264	9606.ENSP00000306548	0	0	0	0	0.300	0.134	0	0.204	0.475
CTPS2	EGFL6	9606.ENSP00000401264	9606.ENSP00000369976	0	0	0	0	0.067	0	0	0.418	0.434
CXCL8	LAG3	9606.ENSP00000306512	9606.ENSP00000203629	0	0	0	0	0.047	0	0	0.437	0.441
CXCL8	SELPLG	9606.ENSP00000306512	9606.ENSP00000228463	0	0	0	0	0.080	0	0	0.636	0.650
CXCL8	FGF6	9606.ENSP00000306512	9606.ENSP00000228837	0	0	0	0	0.055	0	0	0.752	0.755
CXCL8	IFNG	9606.ENSP00000306512	9606.ENSP00000229135	0	0	0.281	0	0.152	0	0	0.942	0.961
CXCL8	FOSB	9606.ENSP00000306512	9606.ENSP00000245919	0	0	0	0	0.161	0	0	0.350	0.431
CXCL8	NMUR2	9606.ENSP00000306512	9606.ENSP00000255262	0	0	0	0	0	0	0.500	0.377	0.675
CXCL8	PDGFRB	9606.ENSP00000306512	9606.ENSP00000261799	0	0	0	0	0	0	0	0.609	0.609
CXCL8	IL1B	9606.ENSP00000306512	9606.ENSP00000263341	0	0	0	0	0.776	0	0.400	0.962	0.994
CXCL8	TPX2	9606.ENSP00000306512	9606.ENSP00000300403	0	0	0	0	0	0	0	0.423	0.422
CXCL8	MAP2K1	9606.ENSP00000306512	9606.ENSP00000302486	0	0	0	0	0.057	0	0	0.419	0.429
CXCL8	PSMA8	9606.ENSP00000306512	9606.ENSP00000311121	0	0	0	0	0	0	0	0.416	0.416
CXCL8	FLG2	9606.ENSP00000306512	9606.ENSP00000373370	0	0	0	0	0.077	0	0	0.406	0.428
CXCL8	GPSM3	9606.ENSP00000306512	9606.ENSP00000364183	0	0	0	0	0.080	0	0.400	0.055	0.432
CXCL8	IFNA21	9606.ENSP00000306512	9606.ENSP00000369574	0	0	0	0	0.055	0	0	0.458	0.465
CXCL8	UGT1A10	9606.ENSP00000306512	9606.ENSP00000343838	0	0	0	0	0	0	0	0.482	0.482
CXCL8	SLAMF7	9606.ENSP00000306512	9606.ENSP00000357022	0	0	0	0	0.070	0	0	0.467	0.483
CXCL8	NPB	9606.ENSP00000306512	9606.ENSP00000332766	0	0	0	0	0	0	0.500	0	0.499
CXCL8	PENK	9606.ENSP00000306512	9606.ENSP00000400894	0	0	0	0	0	0	0.500	0.097	0.529
CXCL8	THBS4	9606.ENSP00000306512	9606.ENSP00000339730	0	0	0	0	0	0	0	0.538	0.538
CXCL8	OCLN	9606.ENSP00000306512	9606.ENSP00000347379	0	0	0	0	0	0	0	0.570	0.570
CXCL8	PLA2G2A	9606.ENSP00000306512	9606.ENSP00000383364	0	0	0	0	0	0	0	0.587	0.587
CXCL8	TNFRSF1B	9606.ENSP00000306512	9606.ENSP00000365435	0	0	0	0	0.089	0	0	0.577	0.598
CXCL8	PTGFR	9606.ENSP00000306512	9606.ENSP00000359793	0	0	0	0	0	0	0.650	0.255	0.728
CXCL8	IL32	9606.ENSP00000306512	9606.ENSP00000431775	0	0	0	0	0.081	0	0	0.722	0.733
CXCL8	IL1R1	9606.ENSP00000306512	9606.ENSP00000386380	0	0	0	0	0.083	0	0	0.865	0.870
CXCL8	CXCR2	9606.ENSP00000306512	9606.ENSP00000319635	0	0	0	0	0.146	0.999	0.900	0.999	0.999
CXCR2	SELPLG	9606.ENSP00000319635	9606.ENSP00000228463	0	0	0	0	0.180	0.049	0	0.649	0.702
CXCR2	IFNG	9606.ENSP00000319635	9606.ENSP00000229135	0	0	0	0	0.097	0	0	0.700	0.717
CXCR2	PDGFRB	9606.ENSP00000319635	9606.ENSP00000261799	0	0	0	0	0.066	0	0	0.541	0.552
CXCR2	IL1B	9606.ENSP00000319635	9606.ENSP00000263341	0	0	0	0	0.163	0	0	0.814	0.837
CXCR2	MAP2K1	9606.ENSP00000319635	9606.ENSP00000302486	0	0	0	0	0.069	0	0	0.494	0.508
CXCR2	GPSM3	9606.ENSP00000319635	9606.ENSP00000364183	0	0	0	0	0.138	0	0.400	0.064	0.473
CXCR2	IL1R1	9606.ENSP00000319635	9606.ENSP00000386380	0	0	0	0	0.070	0	0	0.474	0.490
CXCR2	THBS4	9606.ENSP00000319635	9606.ENSP00000339730	0	0	0	0	0.078	0.049	0	0.708	0.721
CYP20A1	CYP7A1	9606.ENSP00000348380	9606.ENSP00000301645	0	0	0.218	0	0	0.049	0	0.489	0.587
CYP27B1	IL1B	9606.ENSP00000228606	9606.ENSP00000263341	0	0	0	0	0.060	0	0	0.419	0.430
CYP27B1	IFNG	9606.ENSP00000228606	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.447	0.447
CYP27B1	HSD11B2	9606.ENSP00000228606	9606.ENSP00000316786	0	0	0	0	0.061	0.045	0	0.438	0.453
CYP7A1	FGF6	9606.ENSP00000301645	9606.ENSP00000228837	0	0	0	0	0.056	0	0	0.447	0.455
CYP7A1	INSIG2	9606.ENSP00000301645	9606.ENSP00000245787	0	0	0	0	0.103	0	0	0.438	0.474
CYP7A1	IL1B	9606.ENSP00000301645	9606.ENSP00000263341	0	0	0	0	0	0	0	0.418	0.418
CYP7A1	PLA2G2A	9606.ENSP00000301645	9606.ENSP00000383364	0	0	0	0	0	0	0	0.413	0.413
CYP7A1	UGT1A8	9606.ENSP00000301645	9606.ENSP00000362549	0	0	0	0	0.072	0	0.098	0.471	0.518
CYP7A1	UGT1A4	9606.ENSP00000301645	9606.ENSP00000362508	0	0	0	0	0.067	0	0.098	0.493	0.536
CYP7A1	UGT1A10	9606.ENSP00000301645	9606.ENSP00000343838	0	0	0	0	0.067	0	0.098	0.493	0.536
CYP7A1	UGT1A6	9606.ENSP00000301645	9606.ENSP00000303174	0	0	0	0	0.067	0	0.098	0.500	0.543
CYP7A1	UGT1A1	9606.ENSP00000301645	9606.ENSP00000304845	0	0	0	0	0.069	0	0.098	0.500	0.544
CYP7A1	PLTP	9606.ENSP00000301645	9606.ENSP00000417138	0	0	0	0	0	0	0	0.687	0.687
CYP7A1	ENSP00000480571	9606.ENSP00000301645	9606.ENSP00000480571	0	0	0.231	0.562	0	0	0.900	0.212	0.934
DCLRE1B	SPAG5	9606.ENSP00000498042	9606.ENSP00000323300	0	0	0	0	0.090	0.306	0	0.534	0.680
DCLRE1B	XRCC6	9606.ENSP00000498042	9606.ENSP00000352257	0	0	0	0	0.087	0.079	0	0.505	0.548
DCLRE1B	ZNF367	9606.ENSP00000498042	9606.ENSP00000364405	0	0	0	0	0.098	0.049	0	0.382	0.424
DCLRE1B	ZNF276	9606.ENSP00000498042	9606.ENSP00000415836	0	0	0	0	0	0.049	0	0.457	0.461
DCLRE1B	FANCB	9606.ENSP00000498042	9606.ENSP00000498215	0	0	0	0	0.102	0	0.500	0.323	0.669
DDB1	H4C6	9606.ENSP00000301764	9606.ENSP00000244537	0	0	0	0	0.054	0.901	0	0.319	0.931
DDB1	UBE2M	9606.ENSP00000301764	9606.ENSP00000253023	0	0	0	0	0.067	0.292	0.500	0.455	0.796
DDB1	KAT2B	9606.ENSP00000301764	9606.ENSP00000263754	0	0	0	0	0	0	0	0.588	0.588
DDB1	LGR5	9606.ENSP00000301764	9606.ENSP00000266674	0	0	0	0	0	0	0	0.420	0.420
DDB1	PRH2	9606.ENSP00000301764	9606.ENSP00000379682	0	0	0	0	0.074	0	0	0.642	0.654
DDB1	PRH1	9606.ENSP00000301764	9606.ENSP00000479168	0	0	0	0	0.074	0	0	0.643	0.655
DDB1	IP6K1	9606.ENSP00000301764	9606.ENSP00000482032	0	0	0	0	0.049	0.292	0	0.556	0.675
DDB1	XRCC6	9606.ENSP00000301764	9606.ENSP00000352257	0	0	0	0	0.113	0.079	0	0.666	0.703
DDC	SLC17A6	9606.ENSP00000403644	9606.ENSP00000263160	0	0	0	0	0.042	0.066	0	0.690	0.698
DDC	HTR1B	9606.ENSP00000403644	9606.ENSP00000358963	0	0	0	0	0	0	0	0.507	0.507
DDX31	NOL12	9606.ENSP00000361232	9606.ENSP00000352021	0	0	0	0	0.142	0.515	0	0.083	0.585
DEFA6	DEFB106A	9606.ENSP00000297436	9606.ENSP00000335307	0	0	0	0	0	0	0	0.405	0.405
DEFA6	DEFB106B	9606.ENSP00000297436	9606.ENSP00000334364	0	0	0	0	0	0	0	0.445	0.445
DEFA6	PLA2G2A	9606.ENSP00000297436	9606.ENSP00000383364	0	0	0	0	0.109	0	0	0.585	0.614
DEFB106A	DEFB106B	9606.ENSP00000335307	9606.ENSP00000334364	0	0	0	0.981	0.137	0.800	0	0	0.820
DEFB106B	DEFB125	9606.ENSP00000334364	9606.ENSP00000371847	0	0	0	0	0.084	0	0.500	0.272	0.637
DMBT1	TFF3	9606.ENSP00000357905	9606.ENSP00000430690	0	0	0	0	0.082	0	0	0.587	0.604
DSC1	DSG1	9606.ENSP00000257198	9606.ENSP00000257192	0	0	0	0.645	0.353	0.625	0.500	0.987	0.998
DSC1	SPRR2B	9606.ENSP00000257198	9606.ENSP00000357744	0	0	0	0	0.126	0	0.500	0.175	0.608
DSC1	KRT2	9606.ENSP00000257198	9606.ENSP00000310861	0	0	0	0	0.478	0.071	0	0.364	0.664
DSC1	FLG2	9606.ENSP00000257198	9606.ENSP00000373370	0	0	0	0	0.384	0.245	0	0.571	0.783
DSG1	OCLN	9606.ENSP00000257192	9606.ENSP00000347379	0	0	0	0	0.061	0	0	0.405	0.417
DSG1	KRT16	9606.ENSP00000257192	9606.ENSP00000301653	0	0	0	0	0.147	0	0	0.446	0.507
DSG1	KRT2	9606.ENSP00000257192	9606.ENSP00000310861	0	0	0	0	0.167	0.051	0	0.518	0.586
DSG1	SPRR2B	9606.ENSP00000257192	9606.ENSP00000357744	0	0	0	0	0.158	0	0.500	0.322	0.689
DSG1	FLG2	9606.ENSP00000257192	9606.ENSP00000373370	0	0	0	0	0.249	0.243	0	0.815	0.885
DUOX2	NOX3	9606.ENSP00000373691	9606.ENSP00000159060	0	0	0	0.744	0.044	0	0.540	0.888	0.946
DUOX2	IL1B	9606.ENSP00000373691	9606.ENSP00000263341	0	0	0	0	0.087	0	0	0.505	0.529
DUOX2	DUOXA2	9606.ENSP00000373691	9606.ENSP00000319705	0	0.026	0.217	0	0.780	0.555	0.900	0.997	0.999
DUOXA2	NOX3	9606.ENSP00000319705	9606.ENSP00000159060	0	0	0	0	0	0.138	0	0.582	0.624
DYNC1I1	GORASP1	9606.ENSP00000320130	9606.ENSP00000313869	0	0	0	0	0.084	0	0.500	0	0.522
DYNC1I1	DYNLRB2	9606.ENSP00000320130	9606.ENSP00000455791	0	0	0	0	0	0.607	0.720	0.600	0.952
EBF1	PDGFRB	9606.ENSP00000322898	9606.ENSP00000261799	0	0	0	0	0.124	0	0	0.380	0.433
EBF1	RUNX3	9606.ENSP00000322898	9606.ENSP00000382800	0	0	0	0	0.042	0	0	0.455	0.455
EBF1	IRF4	9606.ENSP00000322898	9606.ENSP00000370343	0	0	0	0	0.070	0.051	0	0.593	0.609
EBF1	IGLL1	9606.ENSP00000322898	9606.ENSP00000329312	0	0	0	0	0.048	0	0	0.651	0.653
ECHDC3	TSPOAP1	9606.ENSP00000368517	9606.ENSP00000345824	0	0	0	0	0	0	0	0.419	0.418
ECI1	MCCC1	9606.ENSP00000301729	9606.ENSP00000265594	0.057	0	0	0	0.157	0.066	0.241	0.132	0.421
ECI1	MRPL21	9606.ENSP00000301729	9606.ENSP00000354580	0	0	0	0	0.094	0.371	0	0.057	0.415
EFCAB7	ITGB3BP	9606.ENSP00000360129	9606.ENSP00000360133	0	0	0	0	0.174	0	0	0.398	0.481
EFNB1	IL1R1	9606.ENSP00000204961	9606.ENSP00000386380	0	0	0	0	0.051	0	0	0.470	0.475
EFNB1	VLDLR	9606.ENSP00000204961	9606.ENSP00000371532	0	0	0	0	0	0.076	0	0.519	0.536
EFNB1	GRIP1	9606.ENSP00000204961	9606.ENSP00000381098	0	0	0	0	0	0.073	0	0.642	0.653
EFNB1	NTRK1	9606.ENSP00000204961	9606.ENSP00000431418	0	0	0	0	0	0.098	0	0.632	0.654
EIF1AY	MRPL15	9606.ENSP00000354722	9606.ENSP00000260102	0.057	0	0	0	0.391	0	0	0.129	0.456
EIF1AY	MRPL13	9606.ENSP00000354722	9606.ENSP00000306548	0.102	0	0	0	0.603	0	0	0.232	0.702
EIF1AY	EIF3C	9606.ENSP00000354722	9606.ENSP00000332604	0	0	0	0	0.109	0.643	0.650	0.086	0.884
EIF1AY	USP9Y	9606.ENSP00000354722	9606.ENSP00000342812	0	0	0	0	0.999	0	0	0.876	0.999
EIF1AY	MRPL21	9606.ENSP00000354722	9606.ENSP00000354580	0.072	0	0	0	0.826	0	0	0.166	0.853
EIF1AY	PCDH11X	9606.ENSP00000354722	9606.ENSP00000362186	0	0	0	0	0	0	0	0.434	0.434
EIF1AY	PCDH11Y	9606.ENSP00000354722	9606.ENSP00000355419	0	0	0	0	0.137	0	0	0.618	0.656
EIF1AY	RPL17-C18orf32	9606.ENSP00000354722	9606.ENSP00000463379	0.102	0	0	0	0.660	0	0	0.201	0.734
EIF1AY	RPL17	9606.ENSP00000354722	9606.ENSP00000463842	0.102	0	0	0	0.660	0	0	0.201	0.735
EIF3C	PSMC4	9606.ENSP00000332604	9606.ENSP00000157812	0	0	0	0	0.455	0.086	0	0.169	0.550
EIF3C	TRUB2	9606.ENSP00000332604	9606.ENSP00000361982	0	0	0	0	0.340	0.132	0	0	0.402
EIF3C	RPL17	9606.ENSP00000332604	9606.ENSP00000463842	0	0	0	0	0.437	0	0	0	0.437
ENO2	NEFM	9606.ENSP00000437402	9606.ENSP00000221166	0	0	0	0	0.123	0.112	0	0.478	0.558
ENO2	IL1B	9606.ENSP00000437402	9606.ENSP00000263341	0	0	0	0	0	0	0	0.410	0.410
ENO2	PGK2	9606.ENSP00000437402	9606.ENSP00000305995	0.079	0	0	0	0.659	0.186	0.277	0.680	0.930
ENO2	MRPL13	9606.ENSP00000437402	9606.ENSP00000306548	0.079	0	0	0	0.399	0	0	0.116	0.468
ENO2	TALDO1	9606.ENSP00000437402	9606.ENSP00000321259	0	0	0	0	0.297	0	0.800	0.391	0.907
ENO2	GAP43	9606.ENSP00000437402	9606.ENSP00000377372	0	0	0	0	0.125	0	0	0.447	0.495
ENO2	RPL17	9606.ENSP00000437402	9606.ENSP00000463842	0.069	0	0	0	0.350	0	0	0.093	0.403
ENO2	RPL17-C18orf32	9606.ENSP00000437402	9606.ENSP00000463379	0.069	0	0	0	0.350	0	0	0.093	0.403
ENO2	SERPINA3	9606.ENSP00000437402	9606.ENSP00000450540	0	0	0	0	0.053	0	0	0.480	0.487
ENSP00000480571	UGT1A6	9606.ENSP00000480571	9606.ENSP00000303174	0	0	0	0	0.067	0	0.670	0.593	0.864
ENSP00000480571	UGT1A1	9606.ENSP00000480571	9606.ENSP00000304845	0	0	0	0	0.067	0	0.670	0.531	0.843
ENSP00000480571	UGT1A10	9606.ENSP00000480571	9606.ENSP00000343838	0	0	0	0	0.067	0	0.670	0.549	0.849
ENSP00000480571	UGT1A9	9606.ENSP00000480571	9606.ENSP00000346768	0	0	0	0	0.099	0	0.670	0.402	0.807
ENSP00000480571	UGT1A4	9606.ENSP00000480571	9606.ENSP00000362508	0	0	0	0	0.109	0	0.670	0.592	0.870
ENSP00000480571	UGT1A8	9606.ENSP00000480571	9606.ENSP00000362549	0	0	0	0	0.074	0	0.670	0.532	0.845
EPB42	SLC25A39	9606.ENSP00000497777	9606.ENSP00000366299	0	0	0	0	0.413	0	0	0.311	0.578
EPHX2	PRKAG3	9606.ENSP00000430269	9606.ENSP00000397133	0.112	0	0	0	0.068	0	0.818	0.082	0.843
EXTL2	HS3ST2	9606.ENSP00000359131	9606.ENSP00000261374	0	0	0	0	0	0	0	0.440	0.440
F12	F5	9606.ENSP00000253496	9606.ENSP00000356771	0	0	0	0	0.106	0.046	0.540	0.405	0.735
F5	GORASP1	9606.ENSP00000356771	9606.ENSP00000313869	0	0	0	0	0	0	0.500	0	0.499
F5	NSF	9606.ENSP00000356771	9606.ENSP00000381293	0	0	0	0	0	0	0.500	0.052	0.505
FAM47E	MCCC1	9606.ENSP00000409423	9606.ENSP00000265594	0	0	0	0	0	0	0	0.480	0.480
FAM71E2	MRPL13	9606.ENSP00000398617	9606.ENSP00000306548	0	0	0	0	0.109	0.402	0	0.069	0.460
FAM71E2	MRPL21	9606.ENSP00000398617	9606.ENSP00000354580	0.056	0	0	0	0.074	0.402	0	0	0.431
FANCB	NEIL3	9606.ENSP00000498215	9606.ENSP00000264596	0	0	0	0	0.197	0	0	0.306	0.419
FBXW10	UBE2M	9606.ENSP00000379025	9606.ENSP00000253023	0	0	0	0	0	0	0.500	0	0.499
FCAMR	FCER2	9606.ENSP00000316491	9606.ENSP00000264072	0	0	0	0	0.074	0.068	0	0.374	0.412
FCER2	IFNG	9606.ENSP00000264072	9606.ENSP00000229135	0	0	0	0	0.099	0	0	0.402	0.439
FCER2	IL1R1	9606.ENSP00000264072	9606.ENSP00000386380	0	0	0	0	0.053	0	0.400	0.116	0.454
FCER2	TCL1A	9606.ENSP00000264072	9606.ENSP00000451506	0	0	0	0	0.260	0	0	0.357	0.504
FES	NEFM	9606.ENSP00000331504	9606.ENSP00000221166	0	0	0	0	0	0.098	0	0.428	0.461
FGF6	IFNG	9606.ENSP00000228837	9606.ENSP00000229135	0	0	0	0	0.108	0	0	0.579	0.608
FGF6	SPRY2	9606.ENSP00000228837	9606.ENSP00000366306	0	0	0	0	0.055	0	0	0.637	0.643
FGF6	IL1B	9606.ENSP00000228837	9606.ENSP00000263341	0	0	0	0	0.057	0	0	0.660	0.665
FGF6	NTRK1	9606.ENSP00000228837	9606.ENSP00000431418	0	0	0	0	0.042	0	0.650	0.692	0.887
FGF6	PDGFRB	9606.ENSP00000228837	9606.ENSP00000261799	0	0	0	0	0.067	0.168	0.650	0.658	0.894
FHL5	SPATC1	9606.ENSP00000326022	9606.ENSP00000366690	0	0	0	0	0	0	0	0.447	0.447
FKBP6	H4C6	9606.ENSP00000252037	9606.ENSP00000244537	0	0	0	0	0.067	0.104	0.500	0.091	0.569
FKBP6	PRDM9	9606.ENSP00000252037	9606.ENSP00000296682	0	0	0	0	0.063	0.070	0	0.421	0.452
FKBP6	SUN1	9606.ENSP00000252037	9606.ENSP00000384015	0	0	0	0	0.082	0	0.500	0.070	0.535
FKBP6	SYCE2	9606.ENSP00000252037	9606.ENSP00000293695	0	0	0	0	0	0	0.500	0.220	0.593
FLG2	IFNG	9606.ENSP00000373370	9606.ENSP00000229135	0	0	0	0	0.067	0	0	0.447	0.462
FLG2	IL1B	9606.ENSP00000373370	9606.ENSP00000263341	0	0	0	0	0.091	0	0	0.469	0.497
FLG2	KRT16	9606.ENSP00000373370	9606.ENSP00000301653	0	0	0	0	0.105	0.099	0	0.594	0.644
FLG2	KRT2	9606.ENSP00000373370	9606.ENSP00000310861	0	0	0	0	0.529	0.099	0	0.523	0.780
FLG2	OCLN	9606.ENSP00000373370	9606.ENSP00000347379	0	0	0	0	0	0.099	0	0.391	0.427
FLG2	SPRR2B	9606.ENSP00000373370	9606.ENSP00000357744	0	0	0	0	0.149	0	0	0.401	0.468
FOLR2	TYROBP	9606.ENSP00000298223	9606.ENSP00000262629	0	0	0	0	0.443	0	0	0.120	0.489
FOSB	H4C6	9606.ENSP00000245919	9606.ENSP00000244537	0	0	0	0	0	0.061	0.500	0.231	0.607
FOSB	IL1B	9606.ENSP00000245919	9606.ENSP00000263341	0	0	0	0	0.143	0	0	0.380	0.446
FOSB	RGS1	9606.ENSP00000245919	9606.ENSP00000356429	0	0	0	0	0.303	0	0	0.469	0.614
