"logFC","AveExpr","t","P.Value","adj.P.Val","B","change","geneName"
0.882856376061831,3.87831807924331,2.12910277108152,0.0409598908279842,0.419471959778075,-3.67835501151543,"up","IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA2///IGHA1///IGH"
0.919592195534675,5.65897854012305,2.12759218184741,0.0410943842661718,0.419471959778075,-3.68066008139662,"up","SLC35F6///CENPA"
1.06781196896934,6.299775253064,2.12484156045628,0.0413402884186579,0.419471959778075,-3.68485441063527,"up","XYLT2"
0.93885443274114,3.01610561042999,2.12389882408517,0.0414248682262844,0.419471959778075,-3.68629107835084,"up","SCGB2A1"
-0.847339016241926,11.8947675733996,-2.12372603264153,0.0414403872387395,0.419471959778075,-3.68655435236155,"down","MDH1"
-1.01984962289201,7.39529376313152,-2.11456222858496,0.0422708389009573,0.420177864659665,-3.70049515036696,"down","MPV17"
-0.846893732193452,9.17211308467663,-2.10776171469636,0.0428966140320333,0.422537285682463,-3.71081315644883,"down","CABP1"
0.850187752724562,6.33217915013416,2.10701329163892,0.0429659812859563,0.422537285682463,-3.71194725593342,"up","UPK3BL///POLR2J3///POLR2J2///POLR2J"
0.877017557342384,5.69906871980469,2.10643727804651,0.0430194364098093,0.422537285682463,-3.71281990578911,"up","FCGR1A"
0.883334440519788,4.56320137401478,2.09726855088497,0.0438782669529996,0.423285253173216,-3.72668755792545,"up","ENTPD2"
-0.947753952489116,7.04601528020193,-2.09632604406118,0.0439674044013145,0.423285253173216,-3.72811065863082,"down","MAPKAPK5"
0.904202056904867,6.98781540580677,2.08717610411288,0.0448411089472049,0.426567888332531,-3.74190256839489,"up","VCY1B///VCY"
0.843952442471058,6.19507457712186,2.07524638175626,0.0460032449711457,0.429289397994474,-3.75981979670052,"up","PDE9A"
1.02819864141543,5.64241187490104,2.06615453858736,0.0469066768188823,0.432541739406633,-3.77342540032456,"up","CACNA1E"
0.888323056063472,8.80152876751541,2.06169495442385,0.0473554983514594,0.432541739406633,-3.7800833114181,"up","GUSBP9///GUSBP3"
-0.932663681212236,4.58628499628405,-2.04966603389921,0.0485850114447088,0.43265618070423,-3.79799011772502,"down","CRTAM"
0.955565628354711,3.97443121259115,2.04732186561013,0.0488278568611296,0.43265618070423,-3.80147094557966,"up","GALR2"
0.89472555370166,4.56117402077099,2.04596336131149,0.0489690794912709,0.43265618070423,-3.80348685417616,"up","TSPAN2"
0.906592154671399,5.22830223917883,2.04479665660223,0.0490906499888548,0.43265618070423,-3.8052173751619,"up","ZNF471"
