,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
1021,ACTN2,1.4142135623730951,5.354132392755381,5.53775529245853,0.3999658933572059
1022,XLOC_006254,0.0,0.0,0.0,0.0
1023,LRRC8B,0.0,0.0,0.0,0.0
1024,FCER1A,0.0,0.0,0.0,0.0
1025,XLOC_008998,0.0,0.0,0.0,0.0
1026,XLOC_004956,0.0,0.0,0.0,0.0
1027,LOC338817,0.0,0.0,0.0,0.0
1028,BACE1-AS,0.0,0.0,0.0,0.0
1029,XLOC_004679,0.0,0.0,0.0,0.0
1030,SLC45A3,0.0,0.0,0.0,0.0
1031,NEUROD1,1.0,3.873016252723719,4.000031861605865,0.28531952887681267
1032,OXGR1,0.0,0.0,0.0,0.0
1033,XLOC_010682,0.0,0.0,0.0,0.0
1034,SLC16A14,0.0,0.0,0.0,0.0
1035,XLOC_009637,0.0,0.0,0.0,0.0
1036,XLOC_010855,0.0,0.0,0.0,0.0
1037,UCHL1,1.0,3.793777420720317,3.9233591624993127,0.28304360863662753
1038,XLOC_003069,0.0,0.0,0.0,0.0
1039,LILRB5,0.0,0.0,0.0,0.0
1040,SNORD66,0.0,0.0,0.0,0.0
1041,PCSK2,1.0,4.856125702387433,4.958019447056238,0.31355667773724616
1042,SCGB3A2,0.0,0.0,0.0,0.0
1043,SLC5A11,0.0,0.0,0.0,0.0
1044,PRDM12,0.0,0.0,0.0,0.0
1045,XLOC_001989,0.0,0.0,0.0,0.0
1046,GABRG2,1.4142135623730951,9.150601469365697,9.259239021170025,0.5090091565431591
1047,SLC26A4,0.0,0.0,0.0,0.0
1048,CASC1,0.0,0.0,0.0,0.0
1049,ACOT7,1.0,3.741686602921765,3.873011571695109,0.28154744137168813
1050,PNMA2,0.0,0.0,0.0,0.0
1051,ASB16,0.0,0.0,0.0,0.0
1052,XLOC_l2_008031,0.0,0.0,0.0,0.0
1053,XLOC_006661,0.0,0.0,0.0,0.0
1054,PABPC1L2A,0.0,0.0,0.0,0.0
1055,XLOC_004939,0.0,0.0,0.0,0.0
1056,FAM194A,0.0,0.0,0.0,0.0
1057,XLOC_002326,0.0,0.0,0.0,0.0
1058,CP,1.4142135623730951,8.514680638007373,8.631325875394674,0.49074405779483776
1059,GATA2,0.0,0.0,0.0,0.0
1060,IDUA,0.0,0.0,0.0,0.0
1061,PRAMEF8,0.0,0.0,0.0,0.0
1062,ZCCHC12,0.0,0.0,0.0,0.0
1063,INSL3,1.0,2.0000048348721555,2.2360723019419564,0.23152236291400208
1064,KRT5,0.0,0.0,0.0,0.0
1065,LOC338797,0.0,0.0,0.0,0.0
1066,SYT4,0.0,0.0,0.0,0.0
1067,TUBA4A,2.0,9.461948500021228,9.671011809374134,0.6199240843469032
1068,PAK3,1.0,1.8535812488045014,2.1061252208545564,0.22731674308409897
1069,PROK2,0.0,0.0,0.0,0.0
1070,XLOC_l2_014191,0.0,0.0,0.0,0.0
1071,RNASE2,1.0,5.0000583782715236,5.0990767582105745,0.31769075293732674
1072,XLOC_011134,0.0,0.0,0.0,0.0
1073,ELAVL2,0.0,0.0,0.0,0.0
1074,SNORD125,0.0,0.0,0.0,0.0
1075,XLOC_l2_003881,0.0,0.0,0.0,0.0
1076,XLOC_008248,0.0,0.0,0.0,0.0
1077,MOAP1,0.0,0.0,0.0,0.0
1078,SMPX,0.0,0.0,0.0,0.0
1079,CISH,1.0,3.873016252723726,4.000031861605872,0.2853195288768129
1080,XLOC_010920,0.0,0.0,0.0,0.0
1081,XLOC_005209,0.0,0.0,0.0,0.0
1082,RAB6B,0.0,0.0,0.0,0.0
1083,SNORA14B,0.0,0.0,0.0,0.0
1084,XLOC_l2_011118,0.0,0.0,0.0,0.0
1085,XLOC_002486,0.0,0.0,0.0,0.0
1086,PIK3R5,1.0,2.7029560785778255,2.882008251674657,0.25171272820540846
1087,XLOC_004207,0.0,0.0,0.0,0.0
1088,NXF2,0.0,0.0,0.0,0.0
1089,RRP7B,0.0,0.0,0.0,0.0
1090,ADAMTS3,0.0,0.0,0.0,0.0
1091,MUCL1,0.0,0.0,0.0,0.0
1092,XLOC_006889,0.0,0.0,0.0,0.0
1093,XLOC_003709,0.0,0.0,0.0,0.0
1094,GRP,1.7320508075688772,10.672629635862899,10.81226263759344,0.6080536444846771
1095,XLOC_013049,0.0,0.0,0.0,0.0
1096,CASQ1,0.0,0.0,0.0,0.0
1097,SLC2A13,0.0,0.0,0.0,0.0
1098,XLOC_007697,0.0,0.0,0.0,0.0
1099,SNORD67,0.0,0.0,0.0,0.0
1100,RBM24,0.0,0.0,0.0,0.0
1101,ZNF620,0.0,0.0,0.0,0.0
1102,MFSD4,0.0,0.0,0.0,0.0
1103,XLOC_005877,0.0,0.0,0.0,0.0
1104,HTR2C,1.4142135623730951,6.742326816971788,6.889047169736678,0.4398380079190493
1105,SH3GL2,1.4142135623730951,6.520696568652205,6.6722922403348495,0.43347228097388
1106,XLOC_013682,0.0,0.0,0.0,0.0
1107,MCF2,0.0,0.0,0.0,0.0
1108,LOC284578,0.0,0.0,0.0,0.0
1109,EVI2A,1.0,5.000058378271549,5.099076758210599,0.31769075293732746
1110,NEFL,1.0,7.937212016049398,7.999958411624335,0.40205251400499553
1111,BCAS1,0.0,0.0,0.0,0.0
1112,XLOC_012716,0.0,0.0,0.0,0.0
1113,XLOC_007278,0.0,0.0,0.0,0.0
1114,XLOC_013949,0.0,0.0,0.0,0.0
1115,SLC22A18AS,0.0,0.0,0.0,0.0
1116,GPR182,0.0,0.0,0.0,0.0
1117,NELL2,0.0,0.0,0.0,0.0
1118,LOC100129089,0.0,0.0,0.0,0.0
1119,TUBA3C,0.0,0.0,0.0,0.0
1120,C1orf87,0.0,0.0,0.0,0.0
1121,XLOC_009132,0.0,0.0,0.0,0.0
1122,LIN28B,0.0,0.0,0.0,0.0
1123,OR10H2,0.0,0.0,0.0,0.0
1124,CCDC66,0.0,0.0,0.0,0.0
1125,XLOC_012294,0.0,0.0,0.0,0.0
1126,CCK,1.4142135623730951,12.424232895501628,12.504461725386856,0.6030353282228365
1127,C20orf54,0.0,0.0,0.0,0.0
1128,C12orf68,0.0,0.0,0.0,0.0
1129,LOR,0.0,0.0,0.0,0.0
1130,XLOC_004187,0.0,0.0,0.0,0.0
1131,XLOC_000082,0.0,0.0,0.0,0.0
1132,ZNF385B,0.0,0.0,0.0,0.0
1133,KIAA1239,0.0,0.0,0.0,0.0
1134,BASP1P1,0.0,0.0,0.0,0.0
1135,XLOC_005511,0.0,0.0,0.0,0.0
1136,XLOC_002307,0.0,0.0,0.0,0.0
1137,XLOC_l2_008759,0.0,0.0,0.0,0.0
1138,XLOC_012663,0.0,0.0,0.0,0.0
1139,XLOC_011136,0.0,0.0,0.0,0.0
1140,XLOC_004822,0.0,0.0,0.0,0.0
1141,GPR179,0.0,0.0,0.0,0.0
1142,XLOC_009764,0.0,0.0,0.0,0.0
1143,C1orf195,0.0,0.0,0.0,0.0
1144,OR52E8,0.0,0.0,0.0,0.0
1145,PLA1A,1.0,2.1548066996113264,2.3755403412044718,0.23596862604371555
1146,TMEM155,0.0,0.0,0.0,0.0
1147,CCNB1,1.4142135623730951,6.356419096726864,6.511840272398729,0.42875385676306776
1148,C2CD4B,0.0,0.0,0.0,0.0
1149,CPNE9,0.0,0.0,0.0,0.0
1150,SNORD1B,0.0,0.0,0.0,0.0
1151,XLOC_009191,0.0,0.0,0.0,0.0
1152,LOC100505504,0.0,0.0,0.0,0.0
1153,KRT79,0.0,0.0,0.0,0.0
1154,LPCAT4,1.4142135623730951,3.4425219529898556,3.7216874394308146,0.34506007532312843
1155,TMEM61,0.0,0.0,0.0,0.0
1156,CALHM3,0.0,0.0,0.0,0.0
1157,XLOC_001314,0.0,0.0,0.0,0.0
1158,RDH12,0.0,0.0,0.0,0.0
1159,B3GNT4,0.0,0.0,0.0,0.0
1160,C4orf6,0.0,0.0,0.0,0.0
1161,ERAP2,0.0,0.0,0.0,0.0
1162,SNCA,1.4142135623730951,4.471693991515453,4.689994366068621,0.37462024694469487
1163,XLOC_007020,0.0,0.0,0.0,0.0
1164,BATF,1.0,1.9585250402196999,2.1990498705503647,0.2303309684698715
1165,SYNPR,0.0,0.0,0.0,0.0
1166,GJB6,0.0,0.0,0.0,0.0
1167,GNG13,1.4142135623730951,7.970589904118678,8.095078963150304,0.4751165291899068
1168,SLITRK5,0.0,0.0,0.0,0.0
1169,MCHR1,1.0,2.236084701002725,2.4495050091923565,0.23830311588627834
1170,S100A5,0.0,0.0,0.0,0.0
1171,XLOC_000280,0.0,0.0,0.0,0.0
1172,RPA4,0.0,0.0,0.0,0.0
1173,LPAR1,1.4142135623730951,4.3637977171392235,4.5872356072159075,0.371521219504678
1174,LOC158696,0.0,0.0,0.0,0.0
1175,XLOC_001339,0.0,0.0,0.0,0.0
1176,SNORA27,0.0,0.0,0.0,0.0
1177,HOXC12,0.0,0.0,0.0,0.0
1178,XLOC_001085,0.0,0.0,0.0,0.0
1179,EPHX4,0.0,0.0,0.0,0.0
1180,KRTAP12-3,0.0,0.0,0.0,0.0
1181,WDR16,0.0,0.0,0.0,0.0
1182,C1orf182,0.0,0.0,0.0,0.0
1183,EFNB3,1.0,4.799440133011544,4.902512171362949,0.3119285387123869
1184,PTH2R,0.0,0.0,0.0,0.0
1185,LOC151484,0.0,0.0,0.0,0.0
1186,XLOC_009417,0.0,0.0,0.0,0.0
1187,POT1,0.0,0.0,0.0,0.0
1188,LOC100652760,0.0,0.0,0.0,0.0
1189,CEP72,0.0,0.0,0.0,0.0
1190,XLOC_001656,0.0,0.0,0.0,0.0
1191,XLOC_008559,0.0,0.0,0.0,0.0
1192,IL4R,0.0,0.0,0.0,0.0
1193,GPR22,0.0,0.0,0.0,0.0
1194,XLOC_005541,0.0,0.0,0.0,0.0
1195,GAS2,0.0,0.0,0.0,0.0
1196,LOC400622,0.0,0.0,0.0,0.0
1197,C10orf10,0.0,0.0,0.0,0.0
1198,LOC344967,0.0,0.0,0.0,0.0
1199,XLOC_012863,0.0,0.0,0.0,0.0
1200,FLT3,0.0,0.0,0.0,0.0
1201,LOC100507278,0.0,0.0,0.0,0.0
1202,RGS1,0.0,0.0,0.0,0.0
1203,S100A9,1.7320508075688772,8.728998022801425,8.89918010167629,0.5522281052157436
1204,XLOC_012740,0.0,0.0,0.0,0.0
1205,NKX6-2,0.0,0.0,0.0,0.0
1206,LOC100506241,0.0,0.0,0.0,0.0
1207,CHGA,2.23606797749979,14.362538519885327,14.535560282809529,0.8017743830542433
1208,LOC100507245,0.0,0.0,0.0,0.0
1209,PPBP,1.7320508075688772,6.289431479898003,6.523568681353174,0.48215818202411864
1210,XLOC_014329,0.0,0.0,0.0,0.0
1211,PRAMEF12,0.0,0.0,0.0,0.0
1212,PTPRO,0.0,0.0,0.0,0.0
1213,XLOC_014170,0.0,0.0,0.0,0.0
1214,NPY,3.0,14.37438585277305,14.684105987236745,0.9350981613009506
1215,XLOC_013368,0.0,0.0,0.0,0.0
1216,S100A8,2.6457513110645907,10.515944083720493,10.843665430652868,0.7626081194443909
1217,C1QL3,0.0,0.0,0.0,0.0
1218,XLOC_008236,0.0,0.0,0.0,0.0
1219,XLOC_012298,0.0,0.0,0.0,0.0
1220,NUDT11,0.0,0.0,0.0,0.0
1221,OR52I2,0.0,0.0,0.0,0.0
1222,SNORD30,0.0,0.0,0.0,0.0
1223,XLOC_l2_007770,0.0,0.0,0.0,0.0
1224,LOC100507300,0.0,0.0,0.0,0.0
1225,XLOC_000495,0.0,0.0,0.0,0.0
1226,KCNJ6,1.0,4.293574432171369,4.408489696550928,0.2973989203643
1227,Q5A5F0,0.0,0.0,0.0,0.0
1228,UBE2QL1,0.0,0.0,0.0,0.0
1229,LOC100131283,0.0,0.0,0.0,0.0
1230,SNORA45,0.0,0.0,0.0,0.0
1231,FOS,2.6457513110645907,17.732712400307005,17.92900134062134,0.9698901889193812
1232,XLOC_003695,0.0,0.0,0.0,0.0
1233,ATP1B1,1.0,5.000058378271557,5.099076758210607,0.3176907529373277
1234,XLOC_l2_004986,0.0,0.0,0.0,0.0
1235,XLOC_004105,0.0,0.0,0.0,0.0
1236,XLOC_001892,0.0,0.0,0.0,0.0
1237,XLOC_012176,0.0,0.0,0.0,0.0
1238,XAGE-4,0.0,0.0,0.0,0.0
1239,C6orf138,0.0,0.0,0.0,0.0
1240,XLOC_010207,0.0,0.0,0.0,0.0
1241,NXPH2,0.0,0.0,0.0,0.0
1242,LOC100506767,0.0,0.0,0.0,0.0
1243,PVALB,2.23606797749979,8.83969962174299,9.11812970968516,0.6431458354877619
1244,LOC100131131,0.0,0.0,0.0,0.0
1245,PPP1R2P3,0.0,0.0,0.0,0.0
1246,KIAA0748,0.0,0.0,0.0,0.0
1247,CYP17A1,1.0,3.741686602921826,3.8730115716951676,0.28154744137168985
1248,XLOC_012833,0.0,0.0,0.0,0.0
1249,CXorf59,0.0,0.0,0.0,0.0
1250,XLOC_l2_002659,0.0,0.0,0.0,0.0
1251,XLOC_003528,0.0,0.0,0.0,0.0
1252,ANKRD34A,0.0,0.0,0.0,0.0
1253,RNASE3,1.0,5.0000583782715236,5.0990767582105745,0.31769075293732674
1254,OSTBETA,0.0,0.0,0.0,0.0
1255,XLOC_011674,0.0,0.0,0.0,0.0
1256,XLOC_002000,0.0,0.0,0.0,0.0
1257,XLOC_001663,0.0,0.0,0.0,0.0
1258,ZCCHC13,0.0,0.0,0.0,0.0
1259,XLOC_004384,0.0,0.0,0.0,0.0
1260,XLOC_000083,0.0,0.0,0.0,0.0
1261,GPR132,0.0,0.0,0.0,0.0
1262,LIPC,0.0,0.0,0.0,0.0
1263,XLOC_002335,0.0,0.0,0.0,0.0
1264,DUSP2,0.0,0.0,0.0,0.0
1265,PPP6R1,0.0,0.0,0.0,0.0
1266,AMPH,1.0,3.0815112596347913,3.2397085738158613,0.2625856976423825
1267,XLOC_010271,0.0,0.0,0.0,0.0
1268,ANKRD7,0.0,0.0,0.0,0.0
1269,XLOC_005664,0.0,0.0,0.0,0.0
1270,FOSL2,1.0,8.77127860354908,8.828098795384989,0.42600881144349384
1271,XLOC_l2_008689,0.0,0.0,0.0,0.0
1272,XLOC_009409,0.0,0.0,0.0,0.0
1273,XLOC_l2_012473,0.0,0.0,0.0,0.0
1274,FLJ40453,0.0,0.0,0.0,0.0
1275,PPM1E,0.0,0.0,0.0,0.0
1276,CPNE4,0.0,0.0,0.0,0.0
1277,GABRA1,2.449489742783178,9.330502208497606,9.646671522487884,0.6943947674249427
1278,FMR1NB,0.0,0.0,0.0,0.0
1279,XLOC_010841,0.0,0.0,0.0,0.0
1280,GSTM4,1.0,3.000018124614173,3.1622948546923233,0.2602450286706136
1281,XLOC_005454,0.0,0.0,0.0,0.0
1282,HSFY2,0.0,0.0,0.0,0.0
1283,ZNF184,0.0,0.0,0.0,0.0
1284,XLOC_002615,0.0,0.0,0.0,0.0
1285,MAGEB6,0.0,0.0,0.0,0.0
1286,SFRP1,1.0,2.858598179251541,3.028462241868012,0.2561831248302986
1287,LOC441956,0.0,0.0,0.0,0.0
1288,NLRP2,0.0,0.0,0.0,0.0
1289,XLOC_003540,0.0,0.0,0.0,0.0
1290,KCNJ4,0.0,0.0,0.0,0.0
1291,SERTM1,0.0,0.0,0.0,0.0
1292,XLOC_l2_015187,0.0,0.0,0.0,0.0
1293,KDM5D,2.23606797749979,10.017772837543786,10.264296012130112,0.6769827890176416
1294,LOC100129516,0.0,0.0,0.0,0.0
1295,XLOC_011468,0.0,0.0,0.0,0.0
1296,VPS18,0.0,0.0,0.0,0.0
1297,CLEC5A,0.0,0.0,0.0,0.0
1298,XLOC_013005,0.0,0.0,0.0,0.0
1299,SPHKAP,0.0,0.0,0.0,0.0
1300,LOC100652911,0.0,0.0,0.0,0.0
1301,FMO1,0.0,0.0,0.0,0.0
1302,FPR1,1.0,3.7416866029217952,3.8730115716951383,0.28154744137168897
1303,XLOC_007098,0.0,0.0,0.0,0.0
1304,XLOC_l2_015529,0.0,0.0,0.0,0.0
1305,CNNM1,0.0,0.0,0.0,0.0
1306,ANGPTL4,0.0,0.0,0.0,0.0
1307,LOC100130778,0.0,0.0,0.0,0.0
1308,XLOC_009685,0.0,0.0,0.0,0.0
1309,XLOC_004525,0.0,0.0,0.0,0.0
1310,TAS2R16,0.0,0.0,0.0,0.0
1311,DIRAS2,0.0,0.0,0.0,0.0
1312,XLOC_007499,0.0,0.0,0.0,0.0
1313,VSTM1,0.0,0.0,0.0,0.0
1314,XLOC_008110,0.0,0.0,0.0,0.0
1315,DGAT2,0.0,0.0,0.0,0.0
1316,C4orf51,0.0,0.0,0.0,0.0
1317,XLOC_003826,0.0,0.0,0.0,0.0
1318,XLOC_l2_005194,0.0,0.0,0.0,0.0
1319,XLOC_013103,0.0,0.0,0.0,0.0
1320,ATXN3L,0.0,0.0,0.0,0.0
1321,PLCXD3,0.0,0.0,0.0,0.0
1322,XLOC_005797,0.0,0.0,0.0,0.0
1323,XLOC_009382,0.0,0.0,0.0,0.0
1324,SLC27A2,0.0,0.0,0.0,0.0
1325,CYP2C8,0.0,0.0,0.0,0.0
1326,XLOC_001329,0.0,0.0,0.0,0.0
1327,XLOC_002181,0.0,0.0,0.0,0.0
1328,ELF2,0.0,0.0,0.0,0.0
1329,XLOC_001194,0.0,0.0,0.0,0.0
1330,LOC100509175,0.0,0.0,0.0,0.0
1331,XLOC_009849,0.0,0.0,0.0,0.0
1332,XLOC_000446,0.0,0.0,0.0,0.0
1333,PIGR,0.0,0.0,0.0,0.0
1334,C8orf85,0.0,0.0,0.0,0.0
1335,LOC100507562,0.0,0.0,0.0,0.0
1336,XLOC_005462,0.0,0.0,0.0,0.0
1337,PF4,1.7320508075688772,9.121724601761253,9.284711073069344,0.5635081095685963
1338,XLOC_009831,0.0,0.0,0.0,0.0
1339,XLOC_008964,0.0,0.0,0.0,0.0
1340,XLOC_011793,0.0,0.0,0.0,0.0
1341,XLOC_009652,0.0,0.0,0.0,0.0
1342,XLOC_010807,0.0,0.0,0.0,0.0
1343,XLOC_010829,0.0,0.0,0.0,0.0
1344,DLX2,0.0,0.0,0.0,0.0
1345,DLX6-AS1,0.0,0.0,0.0,0.0
1346,FMO6P,0.0,0.0,0.0,0.0
1347,XLOC_l2_010029,0.0,0.0,0.0,0.0
1348,ARX,0.0,0.0,0.0,0.0
1349,SCAND3,0.0,0.0,0.0,0.0
1350,DKFZp686D0853,0.0,0.0,0.0,0.0
1351,UNC45B,0.0,0.0,0.0,0.0
1352,DPRX,0.0,0.0,0.0,0.0
1353,LOC145216,0.0,0.0,0.0,0.0
1354,MYLK3,0.0,0.0,0.0,0.0
1355,MDS2,0.0,0.0,0.0,0.0
1356,RMI2,0.0,0.0,0.0,0.0
1357,XLOC_l2_014566,0.0,0.0,0.0,0.0
1358,ELMOD1,0.0,0.0,0.0,0.0
1359,LOC100509256,0.0,0.0,0.0,0.0
1360,ORF1,0.0,0.0,0.0,0.0
1361,XLOC_001937,0.0,0.0,0.0,0.0
1362,XLOC_004415,0.0,0.0,0.0,0.0
1363,XLOC_001699,0.0,0.0,0.0,0.0
1364,TPBG,0.0,0.0,0.0,0.0
1365,BTC,1.0,4.540562971318608,4.649377603132453,0.3044929953415136
1366,XLOC_006814,0.0,0.0,0.0,0.0
1367,CPA5,0.0,0.0,0.0,0.0
1368,XLOC_l2_001543,0.0,0.0,0.0,0.0
1369,CHSY3,1.0,3.741686602921841,3.8730115716951823,0.2815474413716903
1370,XLOC_005140,0.0,0.0,0.0,0.0
1371,HLA-DQA1,1.0,2.0000048348720987,2.2360723019419053,0.23152236291400044
1372,LTF,1.7320508075688772,8.512275392457347,8.68670434382539,0.5460033362680503
1373,SOSTDC1,0.0,0.0,0.0,0.0
1374,RGL4,0.0,0.0,0.0,0.0
1375,SNORD38A,0.0,0.0,0.0,0.0
1376,XLOC_012621,0.0,0.0,0.0,0.0
1377,LOC100506387,0.0,0.0,0.0,0.0
1378,LOC100505565,0.0,0.0,0.0,0.0
1379,OR11A1,0.0,0.0,0.0,0.0
1380,INSM2,0.0,0.0,0.0,0.0
1381,EFNA3,1.0,4.449130721209315,4.560127648916038,0.3018668522830132
1382,LOC100653206,0.0,0.0,0.0,0.0
1383,XLOC_008185,0.0,0.0,0.0,0.0
1384,LOC100509100,0.0,0.0,0.0,0.0
1385,GREM2,0.0,0.0,0.0,0.0
1386,C3orf30,0.0,0.0,0.0,0.0
1387,LOC100132207,0.0,0.0,0.0,0.0
1388,XLOC_004847,0.0,0.0,0.0,0.0
1389,XLOC_004595,0.0,0.0,0.0,0.0
1390,CD86,0.0,0.0,0.0,0.0
1391,XLOC_006890,0.0,0.0,0.0,0.0
1392,XLOC_l2_002952,0.0,0.0,0.0,0.0
1393,XLOC_003994,0.0,0.0,0.0,0.0
1394,XLOC_003367,0.0,0.0,0.0,0.0
1395,CLVS1,0.0,0.0,0.0,0.0
1396,OR2L13,0.0,0.0,0.0,0.0
1397,XLOC_010998,0.0,0.0,0.0,0.0
1398,XLOC_001539,0.0,0.0,0.0,0.0
1399,S100A12,1.7320508075688772,8.728998022801365,8.89918010167623,0.5522281052157418
1400,XLOC_006712,0.0,0.0,0.0,0.0
1401,C9orf152,0.0,0.0,0.0,0.0
1402,C13orf30,0.0,0.0,0.0,0.0
1403,ABCC3,0.0,0.0,0.0,0.0
1404,XLOC_009804,0.0,0.0,0.0,0.0
1405,XLOC_l2_001945,0.0,0.0,0.0,0.0
1406,LINC00458,0.0,0.0,0.0,0.0
1407,Q9H8W2,0.0,0.0,0.0,0.0
1408,LOC221814,0.0,0.0,0.0,0.0
1409,LOC253962,0.0,0.0,0.0,0.0
1410,HGC6.3,0.0,0.0,0.0,0.0
1411,XLOC_003514,0.0,0.0,0.0,0.0
1412,XLOC_l2_003644,0.0,0.0,0.0,0.0
1413,XLOC_007557,0.0,0.0,0.0,0.0
1414,XLOC_012847,0.0,0.0,0.0,0.0
1415,XLOC_l2_001310,0.0,0.0,0.0,0.0
1416,LOC644366,0.0,0.0,0.0,0.0
1417,XLOC_009534,0.0,0.0,0.0,0.0
1418,TXLNG2P,0.0,0.0,0.0,0.0
1419,GYG2P1,0.0,0.0,0.0,0.0
1420,XLOC_011388,0.0,0.0,0.0,0.0
1421,XLOC_005930,0.0,0.0,0.0,0.0
1422,VTRNA1-2,0.0,0.0,0.0,0.0
1423,XLOC_006657,0.0,0.0,0.0,0.0
1424,XLOC_002308,0.0,0.0,0.0,0.0
1425,DKFZp434L192,0.0,0.0,0.0,0.0
1426,XLOC_004271,0.0,0.0,0.0,0.0
1427,MRAP2,0.0,0.0,0.0,0.0
1428,XLOC_002720,0.0,0.0,0.0,0.0
1429,FLJ37505,0.0,0.0,0.0,0.0
1430,TAF7L,0.0,0.0,0.0,0.0
1431,XLOC_l2_015448,0.0,0.0,0.0,0.0
1432,XLOC_l2_007933,0.0,0.0,0.0,0.0
1433,LOC100509121,0.0,0.0,0.0,0.0
1434,XLOC_008015,0.0,0.0,0.0,0.0
1435,XLOC_011096,0.0,0.0,0.0,0.0
1436,XLOC_008975,0.0,0.0,0.0,0.0
1437,AANAT,0.0,0.0,0.0,0.0
1438,SLC10A1,0.0,0.0,0.0,0.0
1439,XLOC_004095,0.0,0.0,0.0,0.0
1440,XLOC_008323,0.0,0.0,0.0,0.0
1441,XLOC_007734,0.0,0.0,0.0,0.0
1442,USP9Y,1.4142135623730951,9.184217104990402,9.292461666942632,0.5099746743779207
1443,SNORD113-2,0.0,0.0,0.0,0.0
1444,HS3ST2,0.0,0.0,0.0,0.0
1445,XIST,0.0,0.0,0.0,0.0
1446,RPS4Y1,1.7320508075688772,10.45429251947726,10.596802917993625,0.6017825038103117
1447,SLC13A4,0.0,0.0,0.0,0.0
1448,XLOC_006843,0.0,0.0,0.0,0.0
1449,TTTY15,0.0,0.0,0.0,0.0
1450,OR51A7,0.0,0.0,0.0,0.0
1451,RPS4Y2,1.0,6.2509277160306365,6.330410516786411,0.3536185773594579
1452,XLOC_l2_007405,0.0,0.0,0.0,0.0
1453,LOC100652761,0.0,0.0,0.0,0.0
